Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
97,Friday Jul 19,boxscore,LAA,@,OAK,L,3,13,,41-56,4,10.0,Sears,Canning,,2:39,N,11596,.06,-,
98,Saturday Jul 20,boxscore,LAA,@,OAK,L,2,8,,41-57,4,11.0,Spence,Kochanowicz,,2:29,D,14574,.06,--,
99,Sunday Jul 21,boxscore,LAA,@,OAK,W,8,5,,42-57,4,10.0,García,Erceg,Estévez,3:08,D,10380,.04,+,
100,Monday Jul 22,boxscore,LAA,@,SEA,W,3,1,,43-57,4,9.0,García,Thornton,Estévez,2:38,N,22528,.09,++,
101,Tuesday Jul 23,boxscore,LAA,@,SEA,W,5,1,,44-57,4,8.0,Soriano,Gilbert,,2:13,N,26496,.11,+++,
102,Wednesday Jul 24,boxscore,LAA,@,SEA,W,2,1,,45-57,4,8.0,Crouse,Santos,Estévez,2:50,D,39953,.17,++++,
103,Thursday Jul 25,boxscore,LAA,,OAK,L,5,6,,45-58,4,8.5,Stripling,Rosenberg,Ferguson,2:36,N,25752,.14,-,
104,Friday Jul 26,boxscore,LAA,,OAK,L,4,5,,45-59,4,9.5,Blackburn,Crouse,Erceg,2:29,N,28722,.11,--,
105,Saturday Jul 27,boxscore,LAA,,OAK,L,1,3,,45-60,4,10.5,Spence,Anderson,Ferguson,2:23,N,33755,.07,---,
106,Sunday Jul 28,boxscore,LAA,,OAK,W,8,6,,46-60,4,9.5,Contreras,Bido,García,2:48,D,27016,.05,+,
107,Tuesday Jul 30,boxscore,LAA,,COL,W,10,7,,47-60,4,9.0,Quijada,Bird,Strickland,2:38,N,25241,.07,++,
108,Wednesday Jul 31,boxscore,LAA,,COL,L,1,2,,47-61,4,9.0,Freeland,Crouse,Vodnik,2:26,N,23658,.08,-,
109,Thursday Aug 1,boxscore,LAA,,COL,L,4,5,10,47-62,4,9.5,Vodnik,Crouse,Kinley,2:38,N,27335,.07,--,
110,Friday Aug 2,boxscore,LAA,,NYM,L,1,5,,47-63,4,10.5,Blackburn,Anderson,,2:41,N,37012,.06,---,
111,Saturday Aug 3,boxscore,LAA,,NYM,W,5,4,,48-63,4,10.5,Moore,Brazobán,Joyce,2:50,N,36377,.03,+,
112,Sunday Aug 4,boxscore,LAA,,NYM,W,3,2,,49-63,4,9.5,Canning,Quintana,Contreras,2:46,D,37811,.03,++,
113,Wednesday Aug 7 (1),boxscore,LAA,@,NYY,L,2,5,,49-64,4,9.0,Gil,Daniel,Holmes,2:50,N,,.07,-,
114,Wednesday Aug 7 (2),boxscore,LAA,@,NYY,W,8,2,,50-64,4,9.0,Strickland,Warren,,2:44,N,40744,.06,+,
115,Thursday Aug 8,boxscore,LAA,@,NYY,W,9,4,,51-64,4,8.5,Anderson,Cortés,,2:58,N,40681,.07,++,
116,Friday Aug 9,boxscore,LAA,@,WSN,L-wo,2,3,10,51-65,4,9.5,Finnegan,Moore,,2:55,N,22333,.07,-,
117,Saturday Aug 10,boxscore,LAA,@,WSN,L-wo,4,5,10,51-66,4,10.5,Law,Contreras,,2:50,N,22183,.04,--,
118,Sunday Aug 11,boxscore,LAA,@,WSN,W,6,4,,52-66,4,10.5,Kochanowicz,Gore,,3:09,D,25456,.03,+,
119,Monday Aug 12,boxscore,LAA,,TOR,L,2,4,,52-67,4,11.5,Francis,Daniel,Green,2:19,N,29676,.03,-,
120,Tuesday Aug 13,boxscore,LAA,,TOR,L,1,6,,52-68,4,12.5,Gausman,Fulmer,,2:34,N,30982,.01,--,
121,Wednesday Aug 14,boxscore,LAA,,TOR,L,2,9,,52-69,4,13.5,Berríos,Anderson,,2:22,N,28356,.01,---,
122,Friday Aug 16,boxscore,LAA,,ATL,W,3,2,,53-69,4,12.5,Burke,Schwellenbach,Joyce,2:50,N,37736,.01,+,
123,Saturday Aug 17,boxscore,LAA,,ATL,L,3,11,,53-70,4,13.5,Sale,Canning,,2:47,N,37268,.01,-,
124,Sunday Aug 18,boxscore,LAA,,ATL,L,1,3,,53-71,4,14.5,Morton,Kochanowicz,Iglesias,2:22,D,36102,.01,--,
125,Monday Aug 19,boxscore,LAA,@,KCR,L,3,5,,53-72,5,15.5,Lugo,Fulmer,Schreiber,2:13,N,15091,.00,---,
126,Tuesday Aug 20,boxscore,LAA,@,KCR,W,9,5,,54-72,4,14.5,Anderson,Ragans,,2:58,N,16310,.00,+,
127,Wednesday Aug 21,boxscore,LAA,@,KCR,L,0,3,,54-73,4,14.5,Lorenzen,Cueto,Erceg,2:04,N,13009,.00,-,
128,Thursday Aug 22,boxscore,LAA,@,TOR,L,3,5,,54-74,5,15.5,Yarbrough,Burke,,2:22,N,25900,.00,--,
129,Friday Aug 23,boxscore,LAA,@,TOR,L-wo,4,5,,54-75,5,15.5,Green,Contreras,,2:25,N,25431,.00,---,
130,Saturday Aug 24,boxscore,LAA,@,TOR,L,1,3,,54-76,5,15.5,Francis,Fulmer,Green,2:09,D,34011,.00,----,
131,Sunday Aug 25,boxscore,LAA,@,TOR,L,2,8,,54-77,5,16.5,Gausman,Anderson,,2:33,D,37036,.00,-----,
132,Tuesday Aug 27,boxscore,LAA,@,DET,L,2,6,,54-78,5,16.0,Hurter,Cueto,Foley,2:17,N,18258,.00,------,
133,Wednesday Aug 28,boxscore,LAA,@,DET,L,2,3,,54-79,5,17.0,Maeda,Canning,Foley,2:33,N,16303,.00,-------,
134,Thursday Aug 29,boxscore,LAA,@,DET,W,3,0,,55-79,5,17.0,Kochanowicz,Montero,Joyce,2:26,D,16119,.00,+,
135,Friday Aug 30,boxscore,LAA,,SEA,L,5,9,,55-80,5,18.0,Kirby,Aldegheri,,2:54,N,34435,.00,-,
136,Saturday Aug 31,boxscore,LAA,,SEA,W-wo,5,4,,56-80,5,18.0,Joyce,Muñoz,,2:36,N,34253,.00,+,
137,Sunday Sep 1,boxscore,LAA,,SEA,W,3,2,,57-80,5,18.0,Dana,Miller,Joyce,2:36,D,39370,.00,++,
138,Tuesday Sep 3,boxscore,LAA,,LAD,L,2,6,10,57-81,5,18.0,Kopech,Contreras,,2:40,N,44731,.00,-,
139,Wednesday Sep 4,boxscore,LAA,,LAD,W,10,1,,58-81,5,17.0,Canning,Miller,,2:18,N,44822,.00,+,
140,Thursday Sep 5,boxscore,LAA,@,TEX,L,1,3,,58-82,5,17.0,Bradford,Kochanowicz,Yates,2:16,N,22926,.00,-,
141,Friday Sep 6,boxscore,LAA,@,TEX,W,5,1,,59-82,5,17.0,Aldegheri,Garabito,,2:20,N,31014,.00,+,
142,Saturday Sep 7,boxscore,LAA,@,TEX,L,4,6,,59-83,5,18.0,Leclerc,Mederos,Yates,2:45,N,31501,.00,-,
143,Sunday Sep 8,boxscore,LAA,@,TEX,L,4,7,,59-84,5,18.0,Heaney,Dana,Yates,2:31,D,32240,.00,--,
144,Monday Sep 9,boxscore,LAA,@,MIN,W,6,2,,60-84,5,17.5,Detmers,Festa,Suarez,2:24,N,14445,.00,+,
145,Tuesday Sep 10,boxscore,LAA,@,MIN,L,5,10,,60-85,5,17.5,López,Canning,,2:29,N,18311,.00,-,
146,Wednesday Sep 11,boxscore,LAA,@,MIN,L,4,6,,60-86,5,17.5,Sands,Kochanowicz,Durán,2:33,N,15660,.00,--,
147,Friday Sep 13,boxscore,LAA,,HOU,L,3,5,,60-87,5,19.0,Kikuchi,Aldegheri,Hader,2:23,N,36226,.00,---,
148,Saturday Sep 14,boxscore,LAA,,HOU,L,3,5,,60-88,5,20.0,Verlander,Anderson,Pressly,2:46,N,39880,.00,----,
149,Sunday Sep 15,boxscore,LAA,,HOU,L,4,6,,60-89,5,21.0,Blanco,Dana,Hader,2:46,D,41005,.00,-----,
150,Monday Sep 16,boxscore,LAA,,CHW,L,4,8,,60-90,5,21.0,Cannon,Detmers,,2:41,N,35587,.00,------,
151,Tuesday Sep 17,boxscore,LAA,,CHW,W,5,0,,61-90,5,21.0,Canning,Martin,,2:31,N,36254,.00,+,
152,Wednesday Sep 18,boxscore,LAA,,CHW,W-wo,4,3,13,62-90,5,20.0,Quijada,Iriarte,,3:35,D,22757,.00,++,
153,Thursday Sep 19,boxscore,LAA,@,HOU,L,1,3,,62-91,5,21.0,Abreu,Miller,Hader,2:33,N,33107,.00,-,
154,Friday Sep 20,boxscore,LAA,@,HOU,L,7,9,,62-92,5,22.0,Neris,Anderson,Hader,2:54,N,39666,.00,--,
155,Saturday Sep 21,boxscore,LAA,@,HOU,L,4,10,,62-93,5,23.0,Blanco,Detmers,,2:49,N,40502,.00,---,
156,Sunday Sep 22,boxscore,LAA,@,HOU,W,9,8,,63-93,5,22.0,Burke,Hader,Zuñiga,3:06,D,39631,.00,+,
157,Tuesday Sep 24,boxscore,LAA,@,CHW,L,2,3,,63-94,5,22.5,Berroa,Strickland,Anderson,2:06,N,17606,.00,-,
158,Wednesday Sep 25,boxscore,LAA,@,CHW,L-wo,3,4,10,63-95,5,22.5,Shuster,Quijada,,2:53,N,18423,.00,--,
159,Thursday Sep 26,boxscore,LAA,@,CHW,L,0,7,,63-96,5,23.0,Flexen,Anderson,,2:30,D,15678,.00,---,
160,Friday Sep 27,boxscore,LAA,,TEX,L,2,5,,63-97,5,24.0,Robert,Detmers,Yates,2:28,N,39308,.00,----,
161,Saturday Sep 28,boxscore,LAA,,TEX,L,8,9,,63-98,5,25.0,Dunning,Quijada,Yates,3:08,N,41560,.00,-----,
162,Sunday Sep 29,boxscore,LAA,,TEX,L,0,8,,63-99,5,25.5,Eovaldi,Kochanowicz,,2:21,D,35145,.00,------,
